sku,Size,Color,Paper,Coating,weight,Wildcard,Cover,Page,Turnaround,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000
posters,8.5 x 11,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,1-2 Days,149,186.5,224,261.5,299,343,387,431,475,519,563,607,651,695,689,733,777,821,865,889,933,977,1021,1065,1049
posters,8.5 x 11,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,3-4 Days,149,186.5,224,261.5,299,343,387,431,475,519,563,607,651,695,689,733,777,821,865,889,933,977,1021,1065,1049
posters,11 x 17,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,1-2 Days,359,434,509,584,659,723,787,851,915,979,1043,1107,1171,1235,1229,1293,1357,1421,1485,1439,1503,1567,1631,1695,1679
posters,11 x 17,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,3-4 Days,359,434,509,584,659,723,787,851,915,979,1043,1107,1171,1235,1229,1293,1357,1421,1485,1439,1503,1567,1631,1695,1679
posters,18 x 24,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,1-2 Days,485,562.5,640,717.5,795,878,961,1044,1127,1210,1293,1376,1459,1542,1635,1718,1801,1884,1967,2099,2182,2265,2348,2431,2549
posters,18 x 24,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,3-4 Days,485,562.5,640,717.5,795,878,961,1044,1127,1210,1293,1376,1459,1542,1635,1718,1801,1884,1967,2099,2182,2265,2348,2431,2549
posters,19 x 27,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,1-2 Days,565,647.5,730,812.5,895,975,1055,1135,1215,1295,1375,1455,1535,1615,1835,1915,1995,2075,2155,2299,2379,2459,2539,2619,2749
posters,19 x 27,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,3-4 Days,565,647.5,730,812.5,895,975,1055,1135,1215,1295,1375,1455,1535,1615,1835,1915,1995,2075,2155,2299,2379,2459,2539,2619,2749
posters,24 x 36,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,1-2 Days,855,1038.75,1222.5,1406.25,1590,1768,1946,2124,2302,2480,2658,2836,3014,3192,3290,3468,3646,3824,4002,4169,4347,4525,4703,4881,4799
posters,24 x 36,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,3-4 Days,855,1038.75,1222.5,1406.25,1590,1768,1946,2124,2302,2480,2658,2836,3014,3192,3290,3468,3646,3824,4002,4169,4347,4525,4703,4881,4799
posters,27 x 39,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,1-2 Days,895,1093.75,1292.5,1491.25,1690,1861,2032,2203,2374,2545,2716,2887,3058,3229,3495,3666,3837,4008,4179,4427,4598,4769,4940,5111,5099
posters,27 x 39,4/0 (Full Color Front Side),100# Gloss Text,AQ 1 Side (Semi Gloss Coating),0,null,null,null,3-4 Days,895,1093.75,1292.5,1491.25,1690,1861,2032,2203,2374,2545,2716,2887,3058,3229,3495,3666,3837,4008,4179,4427,4598,4769,4940,5111,5099
