sku,Size,Paper,Color,100,250,500,1000,2500,5000,10000,15000,20000,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
bookmarks,"1.5"" x 7"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, No Back",6.3,7.77,8.4,10.5,21,31.5,63,94.39,125.69,156.87,187.95,218.93,249.79,280.56,311.22,341.77,372.23,402.57,432.81,462.95,492.98,522.9,552.72,582.43,612.04
bookmarks,"1.5"" x 7"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, Grayscale",7.24,9.45,10.81,12.91,22.89,38.64,76.97,115.08,152.99,190.68,228.16,265.44,302.5,339.36,376,412.44,448.66,484.68,520.49,556.08,591.47,626.64,661.61,696.36,730.9
bookmarks,"1.5"" x 7"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,Full Color Both Sides,7.35,9.77,11.03,13.13,23.1,38.85,77.7,116.34,154.77,192.99,231,268.8,306.39,343.77,380.94,417.9,454.65,491.19,527.52,563.64,599.55,635.25,670.74,706.02,741.09
bookmarks,"1.5"" x 7"" Horizontal",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, No Back",6.3,7.77,8.4,10.5,21,31.5,63,94.39,125.69,156.87,187.95,218.93,249.79,280.56,311.22,341.77,372.23,402.57,432.81,462.95,492.98,522.9,552.72,582.43,612.04
bookmarks,"1.5"" x 7"" Horizontal",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, Grayscale",7.24,9.45,10.81,12.91,22.89,38.64,76.97,115.08,152.99,190.68,228.16,265.44,302.5,339.36,376,412.44,448.66,484.68,520.49,556.08,591.47,626.64,661.61,696.36,730.9
bookmarks,"1.5"" x 7"" Horizontal",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,Full Color Both Sides,7.35,9.77,11.03,13.13,23.1,38.85,77.7,116.34,154.77,192.99,231,268.8,306.39,343.77,380.94,417.9,454.65,491.19,527.52,563.64,599.55,635.25,670.74,706.02,741.09
bookmarks,"2"" x 8"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, No Back",9.6,11.84,12.8,16,32,48,96,143.84,191.52,239.04,286.4,333.6,380.64,427.52,474.24,520.8,567.2,613.44,659.52,705.44,751.2,796.8,842.24,887.52,932.64
bookmarks,"2"" x 8"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, Grayscale",11.04,14.4,16.48,19.68,34.88,58.88,117.28,175.36,233.12,290.56,347.68,404.48,460.96,517.12,572.96,628.48,683.68,738.56,793.12,847.36,901.28,954.88,1008.16,1061.12,1113.76
bookmarks,"2"" x 8"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,Full Color Both Sides,11.2,14.88,16.8,20,35.2,59.2,118.4,177.28,235.84,294.08,352,409.6,466.88,523.84,580.48,580.48,692.8,748.48,803.84,858.88,913.6,968,1022.08,1075.84,1129.28
bookmarks,"2"" x 8"" Horizontal",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, No Back",9.6,11.84,12.8,16,32,48,96,143.84,191.52,239.04,286.4,333.6,380.64,427.52,474.24,520.8,567.2,613.44,659.52,705.44,751.2,796.8,842.24,887.52,932.64
bookmarks,"2"" x 8"" Horizontal",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,"Full Color Front, Grayscale",11.04,14.4,16.48,19.68,34.88,58.88,117.28,175.36,233.12,290.56,347.68,404.48,460.96,517.12,572.96,628.48,683.68,738.56,793.12,847.36,901.28,954.88,1008.16,1061.12,1113.76
bookmarks,"2"" x 8"" Horizontal",14 pt. Gloss Coated Cover (C2S) with High Gloss AQ All Sides,Full Color Both Sides,11.2,14.88,16.8,20,35.2,59.2,118.4,177.28,235.84,294.08,352,409.6,466.88,523.84,580.48,580.48,692.8,748.48,803.84,858.88,913.6,968,1022.08,1075.84,1129.28
