sku,Size,Paper,Color,100,250,500,1000,2500,5000,10000,15000,20000,25000,30000,35000,40000,45000,50000,55000,60000,65000,70000,75000,80000,85000,90000,95000,100000
collectorcards,"2.5"" x 3.5"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss UV All Sides,"Full Color Front, No Back",4.9,6.13,7.44,8.93,19.69,29.93,59.85,89.69,199.17,148.31,177.1,205.54,233.63,261.36,288.75,315.79,342.48,368.81,394.8,420.44,445.72,470.66,495.25,519.49,543.38
collectorcards,"2.5"" x 3.5"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss UV All Sides,"Full Color Front, Grayscale Back",6.13,6.56,7.44,9.19,21,37.19,73.94,110.51,146.91,183.14,219.19,255.06,290.76,326.29,361.64,396.81,431.81,466.64,501.29,535.76,570.06,604.19,638.14,671.91,705.51
collectorcards,"2.5"" x 3.5"" Vertical",14 pt. Gloss Coated Cover (C2S) with High Gloss UV All Sides,Full Color Both Sides,6.56,7,7.88,9.63,21.44,37.45,74.9,112.09,149.01,185.67,222.07,258.21,294.09,329.7,365.05,400.14,434.96,469.52,503.82,537.86,571.64,605.15,638.4,671.39,704.11
collectorcards,"2.5"" x 3.5"" Vertical",14pt Premium Uncoated Cover,"Full Color Front, No Back",4.9,6.13,7.44,8.93,19.69,29.93,59.85,89.69,119.17,148.31,177.1,205.54,233.63,261.36,288.75,315.79,342.48,368.81,394.8,420.44,445.72,470.66,495.25,519.49,543.38
collectorcards,"2.5"" x 3.5"" Vertical",14pt Premium Uncoated Cover,"Full Color Front, Grayscale Back",6.13,6.56,7.44,9.19,21,37.19,73.94,110.51,146.91,183.14,219.19,255.06,290.76,326.29,361.64,396.81,431.81,466.64,501.29,535.76,570.06,604.19,638.14,671.91,705.51
collectorcards,"2.5"" x 3.5"" Vertical",14pt Premium Uncoated Cover,Full Color Both Sides,6.56,7,7.88,9.63,21.44,37.45,74.9,112.09,149.01,185.67,222.07,258.21,294.09,329.7,365.05,400.14,434.96,469.52,503.82,537.86,571.64,605.15,638.4,671.39,704.11
collectorcards,"2.5"" x 3.5"" Vertical",16 pt. Dull Cover with Matte Finish,"Full Color Front, No Back",5.54,6.86,8.18,9.73,21.07,32.72,63.14,94.17,124.54,154.84,184.72,214.17,243.2,271.82,300.01,327.95,355.49,382.83,409.8,436.41,462.22,488.08,513.57,538.19,562.39
collectorcards,"2.5"" x 3.5"" Vertical",16 pt. Dull Cover with Matte Finish,"Full Color Front, Grayscale Back",6.92,7.35,8.18,10.01,22.47,39.42,78,116.04,153.52,191.2,228.61,265.78,302.68,339.34,375.74,412.09,448.22,484.37,520.34,556.12,591.15,626.54,661.75,696.1,730.21
collectorcards,"2.5"" x 3.5"" Vertical",16 pt. Dull Cover with Matte Finish,Full Color Both Sides,7.42,7.84,8.66,10.49,22.94,39.7,79.02,117.69,155.72,193.84,231.62,269.06,306.15,342.89,379.29,415.54,451.49,487.37,522.97,558.3,592.79,627.54,662.02,695.56,728.76
